
# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Nuovo
dialog_load                             Carica
dialog_save                             Salva
dialog_saveas                           Salva come
dialog_delete                           Elimina
dialog_width                            Larghezza
dialog_height                           Altezza
dialog_name                             Nome
dialog_type                             Tipo
dialog_x                                X
dialog_y                                Y
dialog_z								Z
dialog_w                                L
dialog_h                                A
dialog_exit                             Esci
dialog_cancel                           Annulla
dialog_ok                               Ok
dialog_open                             Apri
dialog_close                            Riponi
dialog_closed                           Chiuso
dialog_add                              Aggiungi
dialog_up                               Su
dialog_down                             Giù
dialog_yes                              Sì
dialog_no                               No
dialog_loading                          Caricamento
dialog_low                              Basso
dialog_medium                           Medio
dialog_high                             Alto
dialog_none                             No
ellipsis                                ...


# =============================================================================
# Dialog Editor
# =============================================================================

dialogeditor_title                      Modifica dialogo
dialogeditor_back                       Dietro
dialogeditor_front                      Fronte
dialogeditor_reloadlanguage             Ricarica lingua
dialogeditor_test                       Testo
dialogeditor_window                     Finestra
dialogeditor_grid                       Griglia
dialogeditor_caption                    Didascalia
dialogeditor_component                  Componenti
dialogeditor_select						Seleziona
dialogeditor_create						Crea
dialogeditor_background                 Sfondo
dialogeditor_panel                      Pannello

dialogcomponent_custom                  Personalizzato
dialogcomponent_button                  Bottone
dialogcomponent_container               Contenitore
dialogcomponent_caption                 Didascalia
dialogcomponent_titlecaption            Titolo
dialogcomponent_checkbox                Casella di controllo
dialogcomponent_inputfield              Campo di immissione
dialogcomponent_inputslider             Campo di scorrimento
dialogcomponent_dropdownmenu            Menù a discesa
dialogcomponent_selectionlist           Elenco selezione
dialogcomponent_selectionlistitem       Oggetti dell'elenco
dialogcomponent_scrollbar               Barra di scorrimento
dialogcomponent_progressbar             Barra di progressione
dialogcomponent_canvas                  Tela
dialogcomponent_iconbox					Casella icone

dialogposition_absolute                 Assoluto
dialogposition_relative                 Relativo
dialogposition_scaled                   In scala


# =============================================================================
# Profiler
# =============================================================================

profiler_title                          Profilo
profiler_name                           Nome
profiler_timings                        Tempi
profiler_totaltime                      Tempo totale
profiler_glfinishcaption                glFinish
profiler_reset                          Azzera


# =============================================================================
# Sound tools
# =============================================================================

soundchannelviewer_title                Canali Audio
soundeditor_title                       Editor Audio
soundinstanceeditor_title				Editor Istanza Suono

soundeditor_positiontitle		        Tipo Posizione
soundeditor_instancetitle		        Tipo Istanza
soundeditor_looptitle			        Tipo Loop
soundeditor_sourcetypetitle		        Tipo Suono
soundeditor_soundnametitle		        Nome Suono

soundeditor_volumetitle			        Volume
soundeditor_frequencytitle              Frequenza
soundeditor_mindistancetitle            Min Distanza
soundeditor_attacktitle                 Attacco
soundeditor_sustaintitle                Sostegno
soundeditor_releasetitle                Rilascio
soundeditor_loopdelaytitle              Ritardo Loop
soundeditor_dsptitle                    DSP
soundeditor_nexteventtitle              Prossimo Evento

soundeditor_play                        Play
soundeditor_stop                        Stop

soundparametereditor_title              Parametri Suono
soundparametereditor_typetitle          Tipo
soundparametereditor_linktitle          Collegato a
soundparametereditor_updatetitle        Aggiorna Tipo
soundparametereditor_smoothing          Smoothing
soundparametereditor_chaintitle         Catena

soundeditor_newdsp                      Aggiungi DSP
sounddspeditor_title                    Editor DSP
samplebankeditor_title                  Editor Banca Campioni
samplebankeditor_addsample              Aggiungi Suono
samplebank                              (Banca Campioni)


# =============================================================================
# Interface Mode
# =============================================================================

interfacemode_done                            Fatto
interfacemode_destroy                         Distruggi
interfacemode_foundations				      Fondamenta
interfacemode_construction                    Materiali
interfacemode_planning                        Progetto
interfacemode_objects                         Oggetti
interfacemode_designation                     Stanze
interfacemode_utilities                       Servizi
interfacemode_staff                           Personale
interfacemode_deployment                      Organizza
interfacemode_logistics                       Logistica                      
interfacemode_prisoners                       Detenuti
interfacemode_needs                           Esigenze
interfacemode_threats                         Minacce
interfacemode_overlays                        Rivestimento
interfacemode_research                        Burocrazia
interfacemode_emergencies                     Emergenze
interfacemode_clone                           Copia
interfacemode_contraband                      Intelligence
interfacemode_grading                         Statistiche
interfacemode_spawn                           (Produzione)
interfacemode_properties                      (Proprietà)
interfacemode_cutscenes                       Cutscenes

interfaceoverlay_security                       Sicurezza
interfaceoverlay_patrols                        Pattuglie
interfaceoverlay_decay                          Degrado
interfaceoverlay_territory                      Territorio
interfaceoverlay_contraband                     Contrabbando

interfaceproperty_indoor                        Interno
interfaceproperty_visible                       Visibile
interfaceproperty_territoryprisoner             Banda
interfaceproperty_territoryguard                Guardie
interfaceproperty_sectorprisoner                Rivolte
interfaceproperty_tunnel                        Galleria

interfacedeployment_guards                      Guardie
interfacedeployment_patrols                     Pattuglia
interfacedeployment_dogpatrols                  Cane pattuglia
interfacedeployment_armedpatrols                Pattuglia armata
interfacedeployment_targetting                  Logistica
interfacedeployment_targettingfood              Logistica Vitto
interfacedeployment_targettinglaundry           Logistica Lavanderia
interfacedeployment_securearea                  Area Sicura
interfacedeployment_sharedzone                  Area Condivisa
interfacedeployment_staffonlyzone               Solo Personale
interfacedeployment_maxseczone                  Sicurezza massima
interfacedeployment_medseczone                  Sicurezza media
interfacedeployment_minseczone                  Sicurezza minima
interfacedeployment_protectedzone               Solo Protetti
interfacedeployment_supermaxzone                Sicurezza SuperMax
interfacedeployment_unlockedzone                Sbloccata
interfacedeployment_zonered                     Ala rossa
interfacedeployment_zonegreen                   Ala verde
interfacedeployment_zoneblue                    Ala blu
interfacedeployment_zoneyellow                  Ala gialla

interfacelogistics_jobs                         Lavoro Detenuti              
interfacelogistics_targettingfood               Distribuzione Vitto             
interfacelogistics_targettinglaundry            Distribuzione Indumenti        

interfaceplanning_wall							Muri
interfaceplanning_object						Oggetti
interfaceplanning_route							Strade
interfaceplanning_clear							Niente

interfacecontraband_source                      Pericoli
interfacecontraband_day                         -24 Ore
interfacecontraband_week                        -7 Giorni
interfacecontraband_alltime                     In assoluto
interfacecontraband_informants                  Informatori

interfaceclone_copy                             Copia
interfaceclone_paste                            Incolla

interfacetopbar_todo							Incarichi
interfacetopbar_balance							Bilancio *B
interfacetopbar_budget							Contanti *C
interfacetopbar_income							Entrate *I
interfacetopbar_expenses						Uscite *C
interfacetopbar_day								Al Giorno *D

interfacetopbar_title_balance					Saldo
interfacetopbar_title_budget					Entrate
interfacetopbar_title_cctv						CCTV
interfacetopbar_title_day						Giornaliero
interfacetopbar_title_prisoners					Detenuti
interfacetopbar_title_guards					Guardie
interfacetopbar_title_tension                   Minaccia

interfacetopbar_tooltip_balance					Soldi in banca.\n\nPuoi raccogliere fondi tramite sovvenzioni.
interfacetopbar_tooltip_budget					Denaro che ricevi ogni giorno, basato su entrate e uscite.\n\nAccedi al dettaglio finanziario.
interfacetopbar_tooltip_cctv					Telecamere CCTV e monitor che possiedi.
interfacetopbar_tooltip_day						Tempo passato da quando sei stato assunto per gestire la prigione.
interfacetopbar_tooltip_prisoners				Numero di detenuti che hai attualmente e quanti ne puoi ospitare.
interfacetopbar_tooltip_guards					Quante guardie ci sono al lavoro.
interfacetopbar_tooltip_tension                 Livello di pericolo nella prigione, secondo il capo della sicurezza.

interfacetopbar_tooltip_recenttransactions      Operazioni recenti        

interfacetopbar_tooltip_gametime                Tempo totale giocato : *X ore, *Y minuti, *Z secondi

interfacetopbar_tooltip_totalguards             *X Guardie totali
interfacetopbar_tooltip_guardincapacitated      *X Impossibilitati
interfacetopbar_tooltip_guardstationed          *X Assegnati
interfacetopbar_tooltip_guardpatrolling         *X In pattugliamento
interfacetopbar_tooltip_guardavailable          *X Disponibili
interfacetopbar_tooltip_guardresting            *X Si riposano
interfacetopbar_tooltip_guardactive             (*X Risposta agli incidenti)
interfacetopbar_tooltip_guarddoingjob           (*X Compito assegnato)
interfacetopbar_tooltip_idle                    (*X Inattive)
interfacetopbar_tooltip_armedguards             + *X Guardie armate
interfacetopbar_tooltip_dogs                    + *X Addestratori cani

